Jamal Kramer,1117602483,44,Neiva,jamalkramer3391@gmail.com,7,7,7,1
Erich Jacobson,1400458614,49,Tunja,erichjacobson3906@gmail.com,1,7,1,7
Ralph Hogan,1789781925,23,Ocaña,ralphhogan4110@outlook.com,1,1,1,1
Coby Anderson,1144569201,54,Granada,cobyanderson@outlook.com,1,7,1,7
Evangeline Mcguire,1509485725,31,Sincelejo,evangelinemcguire@hotmail.com,7,1,1,1
Allen Contreras,1421299933,3,Arauca,allencontreras485@yahoo.com,1,1,1,1
Maggie Short,1561654319,47,Granada,maggieshort4105@yahoo.com,1,1,1,1
Kellie Barr,1991888580,23,Ocaña,kelliebarr791@outlook.com,7,7,1,1
Hope Bowers,1835666102,84,Pitalito,hopebowers@gmail.com,1,1,1,1
Uriah Patrick,1821846751,56,Florencia,uriahpatrick@outlook.com,7,7,7,7
Jameson Avery,1116790629,79,Ibagué,jamesonavery4909@yahoo.com,1,1,1,7
Teagan Walls,1411016439,27,Zipaquirá,teaganwalls4903@yahoo.com,1,1,1,1
Dale Fitzpatrick,1090144211,67,Duitama,dalefitzpatrick1295@gmail.com,1,7,1,1
Thor Ward,1686581970,5,Bogotá,thorward2263@gmail.com,1,1,7,7
Kermit Fields,1674361369,36,Agustín Codazzi,kermitfields@outlook.com,1,1,1,7
Deanna Macias,1364798987,79,Yopal,deannamacias8403@hotmail.com,7,1,1,1
Uma Boone,1787565814,29,Pacoa,umaboone@hotmail.com,1,7,7,7
Kirestin Donovan,1638692322,12,La Tebaida,kirestindonovan617@outlook.com,7,7,1,1
Joel Pierce,1014646194,9,San Marcos,joelpierce@hotmail.com,1,7,7,7
Guy Wilcox,1361615402,36,Cali,guywilcox1514@gmail.com,1,1,7,7
Autumn Velez,1772163189,22,Dosquebradas,autumnvelez@yahoo.com,7,1,7,1
Bert Carter,1328547735,30,Sincelejo,bertcarter4227@gmail.com,7,7,1,1
Hammett Dalton,1477756101,26,Sincelejo,hammettdalton3068@hotmail.com,1,7,1,7
Ulric Simon,1976409202,25,Aguazul,ulricsimon@hotmail.com,1,7,1,7
Kieran Vasquez,1532871121,64,Puerto Nariño,kieranvasquez9910@yahoo.com,7,1,7,1
Merrill Haney,1445785277,18,Arauca,merrillhaney8787@yahoo.com,1,7,1,7
Dexter Charles,1910019972,82,Bogotá,dextercharles4715@gmail.com,7,1,1,1
Marah Rose,1091721597,22,Barranquilla,marahrose4643@gmail.com,1,7,7,1
Riley Jacobs,1071633184,74,Aguazul,rileyjacobs@yahoo.com,1,1,7,1
Timon Santiago,1656751569,27,Villavicencio,timonsantiago8516@yahoo.com,1,1,1,7
Colette Sweeney,1020765083,9,San Andrés,colettesweeney@outlook.com,1,1,1,7
Evelyn Rasmussen,1093721418,85,Sahagún,evelynrasmussen8738@hotmail.com,1,1,7,7
Kylie Caldwell,1136706164,65,Puerto Carreño,kyliecaldwell6762@gmail.com,1,1,1,1
Aspen Curry,1764333649,72,Puerto Carreño,aspencurry706@hotmail.com,1,7,7,1
Gareth O'connor,1542319498,44,San Vicente del Caguán,garethoconnor@outlook.com,1,7,7,1
Hillary Porter,1146522400,47,Ibagué,hillaryporter@outlook.com,1,1,1,1
Gillian Hanson,1426844472,7,Sabanalarga,gillianhanson@yahoo.com,1,1,7,1
Jaden Ball,1960830601,45,Puerto Colombia,jadenball2987@yahoo.com,7,1,7,1
Willa Whitehead,1148934203,80,San Andrés,willawhitehead@hotmail.com,1,1,1,1
Dean Wong,1542704247,82,Puerto Colombia,deanwong7507@gmail.com,7,1,7,7
Ina Hawkins,1120238331,53,Puerto Asís,inahawkins@gmail.com,7,1,1,7
Brandon Mcleod,1728198183,2,La Plata,brandonmcleod@gmail.com,1,1,1,1
Reece Mckenzie,1663447342,87,Itagüí,reecemckenzie@outlook.com,1,1,1,7
Delilah Fuentes,1683428426,68,Soacha,delilahfuentes8859@outlook.com,1,7,1,7
Castor Solomon,1363066738,28,Montería,castorsolomon@gmail.com,1,7,1,1
Fleur Welch,1070285413,6,Aguachica,fleurwelch4598@yahoo.com,1,7,1,1
Nora Johnston,1619051533,55,Cumaribo,norajohnston@outlook.com,7,1,1,7
Nita Hubbard,1113933391,21,Paz de Ariporo,nitahubbard@gmail.com,1,7,7,1
Leslie Richardson,1842702344,67,Paz de Ariporo,leslierichardson@yahoo.com,1,1,1,7
Lillith Klein,1189359122,66,Corozal,lillithklein7241@outlook.com,1,1,1,1
Doris Cannon,1575215724,83,Mapiripana,doriscannon2699@gmail.com,7,7,1,7
Veda Austin,1495897574,13,San Andrés,vedaaustin6013@hotmail.com,1,1,7,7
Belle Cline,1534505569,54,Leticia,bellecline@outlook.com,1,1,1,1
Kai Marks,1246446830,50,Duitama,kaimarks2692@outlook.com,7,7,1,7
Garth Hopkins,1408274197,32,San Andrés,garthhopkins@gmail.com,1,7,1,7
Colby Sloan,1728512265,42,Armenia,colbysloan@hotmail.com,7,7,1,7
Blythe Shaw,1393371026,25,San Marcos,blytheshaw@yahoo.com,7,1,1,7
Samantha Gilmore,1567707516,28,Bogotá,samanthagilmore6564@outlook.com,1,1,7,1
Tate O'donnell,1612780246,44,Orito,tateodonnell@gmail.com,1,7,7,1
Madeson Brady,1549146111,30,Barranco Minas,madesonbrady5036@hotmail.com,1,1,1,1
Phyllis Schroeder,1745833722,77,Mitú,phyllisschroeder@gmail.com,1,7,1,1
Jolene Gray,1489417279,45,Dosquebradas,jolenegray8481@yahoo.com,1,1,7,1
Kuame Gray,1329168311,51,San Juan del Cesar,kuamegray9452@gmail.com,7,1,7,1
Keith Goodwin,1690232372,81,Mocoa,keithgoodwin@yahoo.com,7,1,1,1
Evan Sawyer,1825359512,35,San Juan del Cesar,evansawyer785@hotmail.com,1,7,1,1
Keiko Suarez,1816063187,89,Cumaribo,keikosuarez@outlook.com,7,1,1,1
Selma Barton,1193367682,17,Puerto López,selmabarton9934@gmail.com,7,7,1,1
Aidan Randolph,1722354196,69,Sincelejo,aidanrandolph@outlook.com,7,1,7,1
Octavia Porter,1376437823,73,San Andrés,octaviaporter@outlook.com,7,7,1,1
Simone Foster,1347247671,56,Istmina,simonefoster6283@yahoo.com,1,1,7,7
Kim Clarke,1352709485,73,Istmina,kimclarke@hotmail.com,1,1,7,7
Avram Preston,1618855690,14,Saravena,avrampreston@yahoo.com,1,1,1,7
Lester Kirk,1847307837,13,Bogotá,lesterkirk@outlook.com,7,7,7,1
Dorian Calhoun,1101110916,62,Sincelejo,doriancalhoun298@outlook.com,7,7,1,7
Patrick Barry,1994354703,90,Santa Rosa de Cabal,patrickbarry@outlook.com,1,7,1,1
Olga Henry,1777355041,50,Yopal,olgahenry7609@yahoo.com,7,7,1,7
Marsden Alexander,1207192379,53,Piedecuesta,marsdenalexander@hotmail.com,1,1,1,1
Theodore Hogan,1038812108,6,Valledupar,theodorehogan7751@hotmail.com,7,1,7,1
Michael Warner,1112062296,49,Montelíbano,michaelwarner362@hotmail.com,1,1,1,1
Buffy Lynn,1995127111,34,Itagüí,buffylynn@hotmail.com,1,7,1,1
Cedric Cook,1707497199,81,Puerto Carreño,cedriccook@gmail.com,1,1,1,1
Steven Burton,1376166367,19,Bogotá,stevenburton@outlook.com,7,7,7,7
Vera Boyle,1460859412,83,Tunja,veraboyle@yahoo.com,1,7,1,1
Xenos Moody,1871628411,77,Envigado,xenosmoody@yahoo.com,1,7,1,1
Prescott Butler,1937001608,68,Floridablanca,prescottbutler534@yahoo.com,1,7,1,1
Nevada Barrett,1916519901,76,Montelíbano,nevadabarrett3328@yahoo.com,7,1,1,1
Katell Melton,1191358117,77,Santander de Quilichao,katellmelton@gmail.com,7,7,1,1
Harlan Salazar,1779573719,57,Agustín Codazzi,harlansalazar@outlook.com,7,7,1,7
Bianca Farmer,1836071163,78,Cereté,biancafarmer4246@gmail.com,7,1,7,1
Zena Carrillo,1770727088,48,Ibagué,zenacarrillo@hotmail.com,1,7,1,1
Neve Fitzpatrick,1348958735,51,Samaniego,nevefitzpatrick7244@hotmail.com,1,7,1,1
Beverly Barker,1866790209,45,San Andrés,beverlybarker8931@hotmail.com,7,7,7,7
Cameran Gross,1088470152,90,Pacoa,camerangross@outlook.com,1,7,1,7
Erich Dodson,1902838002,34,Cereté,erichdodson8008@gmail.com,1,7,1,1
Burke West,1857717810,37,Quibdó,burkewest8540@hotmail.com,1,1,1,1
Harding Watson,1811836185,71,Palmira,hardingwatson@yahoo.com,1,1,7,1
Cairo Everett,1334059034,60,El Retorno,cairoeverett@yahoo.com,1,1,7,7
Josiah Cole,1987978083,35,Ocaña,josiahcole@yahoo.com,1,7,1,1
Simone Miranda,1553636954,2,Riosucio,simonemiranda@yahoo.com,7,1,1,7
Keegan Mccarthy,1258346181,39,Buenaventura,keeganmccarthy9409@outlook.com,1,7,1,1
Montana Fulton,1632003667,8,San Marcos,montanafulton@outlook.com,1,1,1,7
Shafira Horn,1427593261,36,Mitú,shafirahorn9303@gmail.com,1,7,7,1
Aurora Thornton,1342973355,48,San Juan de Pasto,aurorathornton2144@hotmail.com,1,1,1,1
Aurelia Waters,1150744445,75,Ibagué,aureliawaters@hotmail.com,1,7,1,1
Oliver Boyd,1669094297,85,Sabanalarga,oliverboyd@hotmail.com,1,7,1,1
Camille Garza,1759034246,85,Miraflores,camillegarza7160@hotmail.com,1,1,1,1
Hilel Stevens,1369917876,53,Los Patios,hilelstevens@hotmail.com,1,1,1,1
Linus Simmons,1603707385,75,La Dorada,linussimmons@gmail.com,1,7,1,1
Byron Daugherty,1603001347,48,Puerto Guzmán,byrondaugherty2552@yahoo.com,7,7,1,1
Bell Norton,1660334495,3,Sahagún,bellnorton7623@yahoo.com,1,1,1,1
Cheryl Craig,1496257302,77,Carmen de Bolivar,cherylcraig@gmail.com,7,1,1,7
Holmes Workman,1911404280,66,San José del Guaviare,holmesworkman8863@yahoo.com,7,1,7,1
Ahmed Haney,1382436143,10,Soledad,ahmedhaney@outlook.com,1,1,1,1
Halee Bender,1228781079,44,Barranquilla,haleebender8051@hotmail.com,1,1,1,1
Marshall Blackwell,1744831141,37,Alto Baudó,marshallblackwell@yahoo.com,7,7,7,1
Fuller Glover,1829555534,39,Yopal,fullerglover511@gmail.com,7,1,7,1
Echo Holland,1701872183,62,Yopal,echoholland@gmail.com,1,1,1,7
Wilma Riley,1841133541,27,Villa del Rosario,wilmariley@hotmail.com,1,7,1,7
Merrill Crane,1443168626,48,Granada,merrillcrane@outlook.com,7,1,7,1
Darryl Dunlap,1909906562,29,San Andrés,darryldunlap4237@gmail.com,1,1,7,1
Juliet Rojas,1044110728,56,Soledad,julietrojas2903@outlook.com,1,7,7,1
Cathleen Henson,1743158954,53,Cartagena,cathleenhenson@gmail.com,7,1,7,7
Shelley Carpenter,1225634686,80,Manizales,shelleycarpenter9943@gmail.com,7,1,1,7
Rinah Floyd,1334233484,56,Bogotá,rinahfloyd@outlook.com,7,1,1,1
Christopher Carson,1050191090,33,Bogotá,christophercarson@hotmail.com,7,1,1,1
Charity Sellers,1106643003,67,Manizales,charitysellers6994@hotmail.com,7,7,1,7
Slade Pena,1397708886,2,Aguachica,sladepena@outlook.com,7,1,7,7
Kellie Mcdaniel,1160521997,36,Riohacha,kelliemcdaniel@yahoo.com,1,1,1,7
Candace Herman,1184439237,26,Granada,candaceherman7015@hotmail.com,1,1,1,7
Hayes Jacobson,1777175658,5,Duitama,hayesjacobson@outlook.com,1,7,7,1
Ray James,1228865080,82,Ipiales,rayjames5049@gmail.com,7,1,1,1
Orlando Frost,1190532853,35,Cumaribo,orlandofrost2894@yahoo.com,7,7,7,1
Hamilton Buchanan,1011966960,34,Popayán,hamiltonbuchanan@hotmail.com,1,1,1,7
Gareth Craig,1158109519,39,Calamar,garethcraig6180@hotmail.com,1,7,1,1
Iliana Valenzuela,1721559321,87,El Tambo,ilianavalenzuela1118@yahoo.com,1,1,7,1
Kasper Shelton,1213184139,8,Aguazul,kaspershelton@yahoo.com,1,7,1,1
Denton Valencia,1933055494,80,Piedecuesta,dentonvalencia@yahoo.com,1,1,1,7
Shellie Figueroa,1379121606,81,Tame,shelliefigueroa@gmail.com,7,7,1,7
Carolyn Burch,1059934628,13,Facatativá,carolynburch219@outlook.com,1,1,1,1
Joan Brewer,1138650740,77,Sogamoso,joanbrewer2108@gmail.com,1,1,1,1
Scott Herrera,1801214753,4,Calarcá,scottherrera6929@yahoo.com,7,1,7,1
Alexander Marshall,1227946519,68,Arauca,alexandermarshall5939@yahoo.com,1,1,1,1
